name,jl_number,longitude,latitude,ac_id
Chorkundu,130,87.3040984,23.0051723,931
Karra,131,87.6734872,23.1425245,933
Kulupukur,132,87.3103107,23.0156939,931
Kulaijuri,134,87.32397490000002,23.0055078,931
Chitrang,137,87.33390990000002,22.975912,931
Baliguma,138,87.0543075,23.1294341,930
Taldangra,140,87.10487020000002,23.0195276,927
Majdiha,142,87.2182844,23.1896737,930
Hetagara,143,87.34880860000001,22.9940184,931
Chanchar,144,87.37238839999998,22.9988737,931
Uparamdahara,146,87.36742530000002,22.9839102,931
Chhotabankadaha,148,87.3289427,22.9639235,931
Kusumdiha,152,87.36494350000002,22.9689874,931
Dhanshol,153,87.3624615,22.9600171,931
Hulmara,155,87.38355370000002,22.9707822,931
Uparsole,156,86.9748232,22.9162539,927
Kharkata,157,87.4133145,22.977221,931
Agunkumari,159,87.42818779999998,22.9715088,931
Asthasole,161,87.2401893,22.912833600000006,931
Jiabandi,163,87.40339639999998,22.9413418,931
Bagsara,3,87.4542046,23.1162753,933
Ijjatpur,4,87.4616353,23.1134184,932
Jujur,5,87.4678266,23.1090533,932
Ruishar,7,87.4492502,23.0983396,932
Bikrampur,9,87.1497698,23.169115100000006,930
Sainda,10,87.45482390000002,23.0872688,932
Hajipur,11,87.45668169999998,23.0806023,932
Padumpur,14,87.4418175,23.0654828,932
Rajsole,15,87.44797790000001,23.0607574,932
Rautkhanda,17,87.4727791,23.0853236,932
Shimulairi,18,87.4789689,23.0988146,932
Chaltakonda,19,87.48887099999996,23.1108759,932
Bhitsayer,22,87.5086686,23.1052359,932
Kundupushkarini,25,87.47098700000002,23.0763657,932
Balidoba,28,87.4876333,23.0677022,932
Jamdigri,29,87.4789689,23.069053,932
Bagajol,32,87.4789689,23.0541718,932
Supur,33,86.8615556,23.0186319,925
Rajagram,34,87.03869089999998,23.2161622,928
Salda,35,87.4628736,23.0494513,932
Joypur,36,87.44801149999998,23.0551658,932
Nutangram Radhamohanpur,37,87.3934761,23.0542806,932
Katul,38,87.4182728,23.0427807,932
Chamat,45,87.4839202,23.033416100000004,932
Digpar,46,87.1759416,22.9062267,927
Kunchiakole,48,87.4678266,23.0197671,932
Radhamadhabpur,50,87.43438359999998,23.0117904,932
Khanabari,51,87.3959564,22.9977728,931
Bajemaynapur,53,87.4727791,23.001987300000003,932
Mahishabandi,56,87.4789689,22.9857148,932
Parairi,57,87.4667126,22.9849775,932
Balibil,59,87.4727791,22.9662692,932
Makarandapur,62,87.44801149999998,22.9896865,932
Shiberdanga,63,87.4393397,22.982106100000006,932
Parshal,66,87.4740171,22.9528941,932
Baliguma,72,87.0543075,23.1294341,930
Betri,73,87.44305639999996,22.9360292,932
Angaria,74,87.2394415,23.23021,930
Dhengartala,77,87.42199120000002,23.109803,932
Ghogra,81,87.58036390000002,23.0170536,932
Jangalmahal,85,87.40339639999998,23.0663475,932
Banshi,88,87.06367499999998,23.2196033,928
Chhatina,91,86.9649116,23.3084589,924
Parashe,97,87.5507104,23.0761282,933
Chhatraara,102,87.5235113,23.0608249,932
Jamshol,103,87.4083557,23.1854633,933
Haldu,104,87.5160906,23.0696379,932
Bhandargar,106,87.50310139999998,23.0686902,932
Panchpeke,107,87.50372,23.0605152,932
Namchhara,108,87.4962961,23.0544458,932
Gelia,110,87.51237970000004,23.0502339,932
tanadighi,111,87.52449179999998,23.0543174,932
Paschim Karakbere,112,87.5309308,23.049035,932
Dasdighi,113,87.52598459999999,23.0430053,932
Shukjora,114,87.5160906,23.0368983,932
Kusumdighi,118,87.50372,23.0188461,932
Ghoradubi,119,87.49443989999996,23.0209325,932
Maynapur,120,87.49258370000003,23.0082534,932
Hijaldiha,122,87.48948979999999,22.9836486,932
Ashurali,124,87.51237970000004,22.996658,932
Mahaldanga,125,87.5185643,22.98336,932
Nachur,126,87.5188933,22.9709162,932
Jadabnagar,130,87.4752551,22.9395187,932
Hatbari,131,87.07491359999999,22.75708,926
Harinashuli,132,87.485158,22.9158613,932
Muraliganja,133,87.4938212,22.929393,932
Brahmankonda,139,87.5136167,22.9267258,932
Jaljala,1,87.51732740000001,23.2705284,934
Angarsol,2,87.55132840000002,23.0679528,932
Kalabere,3,87.5507104,23.0612465,932
Mathuratapal,7,87.58777429999998,23.0766955,933
Baidanga,9,87.5951834,23.0649023,933
Lalki,10,87.59765290000001,23.0589869,933
Tengrakhali,13,87.5778935,23.0557105,932
Hajarapushkarini,15,87.5605971,23.0524695,932
Hariharchak,16,87.54797590000003,23.0539583,932
Saintara,19,87.5358765,23.043159,932
Dharapat,20,87.53834920000001,23.034268,932
Chakmurakhal,25,87.5729523,23.0467058,932
Madanmohanpur,26,87.4170333,23.323959,934
Ashude,32,87.57665829999998,23.0274151,932
Pirit Chak,33,87.64948079999998,22.9406926,932
Mohanchack,37,87.5581256,23.0077843,932
Maji Puskarini,41,87.53773100000002,23.0097025,932
Chhatra Krishnanagar,42,87.51732740000001,23.0145943,932
Darapur,44,87.54082170000002,23.0015647,932
Lego,45,87.5417885,22.9868362,932
Gogara,48,87.58036390000002,23.0170536,932
Ganti,49,87.59147899999998,23.015734,932
Kotulpur,51,87.59394870000001,23.0127947,932
Napukur,53,87.60752939999998,23.0561594,933
Bhagalpur,55,87.62604209999998,23.0579253,933
Kankara,56,87.6223402,23.0504287,933
Kamarbere,57,87.6223402,23.038522600000004,933
Patrabandh,60,87.63467879999996,23.0416832,933
Hati,61,87.6408469,23.0521928,933
Malakarpota,62,87.65071400000002,23.058292,933
Madhuban,64,87.3525325,23.0878276,931
Chhotapagla,68,87.65996260000001,23.0353599,933
Lakshmanhati,69,87.66674359999998,23.0332271,933
Malikpara,71,87.684,23.0185959,933
Chakchand,74,87.69385779999998,23.006832,933
Diachapri,77,87.66181209999998,22.9885039,933
Laugram,78,87.6729074,23.002062,933
Simdall,79,87.66181209999998,23.000411,933
Sihas,81,87.6441615,23.0021855,933
Barapushkarini,83,87.64948079999998,23.0121363,933
Benerchak,84,87.65379709999998,23.0144325,933
Haldarchak,86,87.6593461,23.021211800000003,933
Mukha,87,87.64948079999998,23.024043,933
Radhamadhabpur,88,87.43438359999998,23.0117904,932
Khiri,90,87.62110609999998,23.0221329,932
Beunchgere,93,87.6322113,22.9940201,932
Banmukha,98,87.6309776,22.9806064,932
Kulahar,99,87.619872,22.984906,932
Muidara,101,87.6050605,22.9936141,932
Shiromanipur,102,87.5964182,22.9979489,932
Panahar,104,87.6001222,22.9816329,932
Koyalpara,105,87.6112325,22.974358,932
Baliarpur,111,87.5865393,22.9799394,932
Adwaitabati,112,87.575423,22.9782822,932
Radhadamodarpur,113,87.3686661,23.071728,931
Gachhuya,114,87.5655396,22.9781315,932
Rambakhra,115,87.5531823,22.9749655,932
Chakdamukamu,116,87.5457663,22.9748515,932
Panuya,117,87.53340379999999,22.9776372,932
Malikota,119,87.54082170000002,22.9658452,932
Aswinkota,120,87.53711290000003,22.9553695,932
Keleguji,122,87.51732740000001,22.9491092,932
Ramdiha,124,87.5235113,22.9417635,932
Chorkola,125,87.53711290000003,22.937509,932
Bhelaighata,128,87.542676,22.9264317,932
Ismailchak,130,87.5655396,22.9245494,932
Lankajol,131,87.5729523,22.9246623,932
Patpur,135,87.06117720000002,23.2314562,928
Baragopinathpur,140,87.5482385,22.9510758,932
Algutina,141,87.5482385,22.9570293,932
Baitalkuli,145,87.5655396,22.9721781,932
Dhanjoga,150,87.59086160000004,22.9643768,932
Shalukgere,151,87.59147899999998,22.9562,932
Sihar,157,87.60629499999997,22.9326082,932
Bhalukgere,159,87.6445473,22.9614581,932
Chakchil,160,87.64701409999998,22.9525639,932
Pirit Chak,161,87.64948079999998,22.9406926,932
Jayrambati,164,87.61493540000002,22.9252952,932
Malpur,166,87.2655636,23.1042076,930
Baladwip,169,87.61246690000002,22.8925113,932
Purbanarayanpur,170,87.627276,22.8957089,932
Palashdanga,1,87.38851509999998,23.3993469,934
Dihipara,8,87.4182728,23.4057881,934
Bandirampur,11,87.42447,23.3746549,934
Samantabandi,12,87.42447,23.3687052,934
Dhulai,14,87.4133145,23.3640598,934
Pathan Palasi,15,87.40215649999998,23.3653633,934
Manushmari,16,87.3934761,23.3637323,934
Pashchim Dubrajapur,20,87.3748698,23.3857334,934
Chakai,23,87.36742530000002,23.3796595,934
Merashole,25,87.3847941,23.3591259,934
Radharamanpur,28,87.3637025,23.3691856,934
Ulai,29,87.35501500000002,23.3645775,934
Basunandanpur,34,87.3401183,23.355402,934
Sheetaljor,36,87.35501500000002,23.3556532,934
Kubirbandh,37,86.81450249999996,23.0615789,925
Pashchim Nabasan,41,87.3525325,23.3347875,934
Dubrajahati,42,87.359359,23.3371334,934
Jaypur,45,87.44801149999998,23.0551658,932
Bir singhapur,47,87.37983220000002,23.3352443,934
Pashchim Patrahati,48,87.3847941,23.3383017,934
Rup pal,49,87.39223590000002,23.34735,934
Parbbatia,57,87.3897554,23.3235092,934
Hamirhati,61,87.34880860000001,23.3272876,934
Gopbandi,63,87.3500499,23.3139212,934
Basumara,64,87.35749729999998,23.3170213,934
Khausa,66,87.3717681,23.3135413,934
Ratnapur,69,87.5531823,23.2011607,934
Kochdihi,74,87.3686661,23.2919203,934
Kesheshol,75,87.3823132,23.2876848,934
Churamanipur,77,87.2444182,23.146987600000006,930
Tiura,78,87.3736292,23.2682018,934
Bhedomusal,80,87.4083557,23.268776000000006,934
Sapuradihi,84,87.4331445,23.2870329,934
Sonamukhi,85,87.4157938,23.3075757,934
Lalbazar,88,87.5778935,22.9396217,932
Madanmohanpur,93,87.4170333,23.323959,934
Amshol,96,87.4046363,23.3445801,934
Nachanhati,98,87.41951230000002,23.3477996,934
Bondalhati,99,87.42818779999998,23.3345542,934
Gopikantapur,104,87.42694859999997,23.3598211,934
Keneti,106,87.56306839999998,23.1120333,933
Nityanandapur,107,87.1927587,23.4561979,923
Beloya,108,87.4713853,23.3566507,934
Dhulat,114,87.4442952,23.3303539,934
Purbba Patrahati,115,87.45110820000002,23.3267455,934
Sonadwipa,118,87.4542046,23.300763,934
Ban Paruliya,119,87.4442952,23.3006026,934
Junsara,122,87.4634928,23.274879,934
Dhondar,125,87.4839202,23.2923143,934
Baruibera,128,87.4789689,23.3071115,934
Purbba Nabasan,129,87.471541,23.3129429,934
Telrui,132,87.4826825,23.3175841,934
Isabpur,133,87.46658839999998,23.3307142,934
Methra,137,87.4789689,23.3279378,934
Palshura,140,87.51485369999996,23.3210702,934
Ranpur,141,87.42447,23.2973047,934
Panashol,143,87.50248280000002,23.3000478,934
Gopinathapur(144),144,87.2182844,23.0587498,930
Purbba Dubrajapur,146,87.49258370000003,23.29394,934
Kundu Puskarini,147,87.5569146,23.0392447,932
Dhan simla,151,87.4678266,23.2518893,934
Pathara,153,87.3438429,23.255802300000006,934
Shuksayer,157,87.28918540000002,23.2667734,934
Khag Baikunthapur,160,87.25312629999998,23.246811800000003,934
Hikimband,161,87.26929419999998,23.2366793,934
Aralkola,163,87.29415689999998,23.2371072,934
Panchal,164,87.2879425,23.2265873,931
Bhat Puskarini,166,87.34880860000001,23.2320835,934
Patharmara,170,87.3736292,23.2503502,934
Ranibandh,178,86.7831085,22.8660646,925
Chak Dhoyakure,179,87.44801149999998,23.2337174,934
Manikbazar,183,87.3959564,23.2120396,934
Narayansundari,185,87.3847941,23.2133431,934
Tulardihi,186,87.3872748,23.201482100000003,934
Uattar Patashpur,1,87.5346402,23.30948,934
Dharimpur,3,87.5358765,23.2871842,934
Ramsayer,5,87.51462690000002,23.2908982,934
Jaljala,8,87.51732740000001,23.2705284,934
Dhagaria,13,87.5061944,23.251012300000006,934
Muktapur,19,87.32770079999997,23.3403176,929
Khosalpur,20,87.5432941,23.2456428,934
Nimainagar,21,87.5439122,23.255323,934
Khamardihi,22,87.53340379999999,23.2573908,934
Hadal,23,87.5241296,23.2728669,934
Khanpara,27,87.5568898,23.277097,934
Tasuli,28,87.56183270000002,23.2652714,934
Netkhara,34,87.57171699999998,23.241619,934
Benda,39,87.27748359999998,23.1350833,931
Banshdaha,43,87.56862840000002,23.2155339,934
Dakshin Patashpur,45,87.55194639999998,23.2115568,934
Chak-Patrasayer,48,87.5445302,23.1906112,933
Patrasayer,49,87.5445302,23.1906112,933
Bamria,50,87.53711290000003,23.1756166,933
Simulari,51,87.5507104,23.1802915,933
Danna,54,87.56183270000002,23.187903,933
Ratnapur,56,87.071792,23.1074434,930
Sekendarchak,57,87.5704815,23.2044032,934
Kantadighi,58,87.575423,23.2104307,934
Belut,59,86.76426239999998,23.191447600000004,924
Katora,69,87.6112325,23.2124638,934
Lalbandh,71,87.1709576,22.9507812,927
Purbanaldanga,72,87.6223402,23.2022156,933
Biur,76,87.59394870000001,23.1913706,933
Betur,78,87.57531569999998,23.1846578,933
Chausima,81,87.5605971,23.1744924,933
Balsipurbapara,84,87.55194639999998,23.157991100000004,933
Nabakishore,85,87.5457663,23.1504555,933
Majkuri,86,87.5457663,23.1415275,933
Maheshnandi,87,87.53340379999999,23.1413355,933
Karajbani,93,87.5235113,23.1768923,933
Pashchim Naldanga,95,87.51114270000002,23.1856258,933
Jamshol,96,87.4083557,23.1854633,933
Churamanipur,97,87.2444182,23.146987600000006,930
Jamkuri,98,87.4950586,23.166029100000006,933
Padua,100,87.60752939999998,23.1811607,933
Kakatia,101,87.5143882,23.2019666,933
Radhadamodarpur,103,87.3686661,23.071728,931
Dumni,104,87.4628736,23.2220547,934
Bankishol,108,87.4678266,23.1685717,933
Habibpushkarini,109,87.4678266,23.1566684,933
Dharmapur,111,87.45172749999998,23.1430189,933
Talsagra,112,87.46525539999998,23.1438755,933
Salna,114,87.4690648,23.134369,933
Khejurmura,119,87.4789689,23.1464306,933
Telisayer,120,87.48980569999998,23.1526583,933
Kantor Bankati,123,87.4938212,23.1198824,932
Narangi,124,87.51237970000004,23.1276148,933
Dhuma,126,87.51114270000002,23.1409874,933
Hajrabandh,128,87.5160906,23.138089,933
Bhubut,129,87.5235113,23.126301,933
Panpuskarini,131,87.6593461,23.1075307,933
Tilpur,132,87.52536629999999,23.1211219,933
Chak kabir,133,87.5309308,23.1145124,933
Satgechhe,135,87.43562270000002,23.1888832,933
Kashthasangga,137,87.41433169999998,23.2097696,934
Jamshola,138,87.4083557,23.1854633,933
Nikanjapur,139,87.18964489999998,23.205531,930
Dihilapur,143,87.4077358,23.1519765,933
Kurchi,144,87.4145542,23.1483682,933
Bidyanandapur,145,87.42199120000002,23.148489399999995,933
Mancha,146,87.42447,23.1574571,933
Bhairabpur,148,87.31403770000001,23.4278357,929
Kushadwip,150,87.4331445,23.1501585,933
Abhirambati,153,87.42013209999998,23.131348100000004,933
Bandarkonda,156,86.82328919999998,22.9323313,925
Somsar,2,87.6408469,23.224812,933
Palashdanga,3,87.38851509999998,23.3993469,934
Kumna,4,87.6309776,23.2068091,933
Uattarkhanda,6,87.65194729999996,23.1848021,933
Rol,7,87.6457807,23.1772704,933
Fatika,9,87.63591249999998,23.165219,933
Durgajal,10,87.61740379999998,23.1723817,933
Adpara Kumrul,12,87.6001222,23.1721206,933
Raypara,16,87.61493540000002,23.1396076,933
Sauntari,17,87.61740379999998,23.1336924,933
Nandipara,18,87.6223402,23.1337665,933
Jinkara,19,87.619872,23.1188484,933
Pratapmath,21,87.60999819999998,23.1246523,933
Belbandi,22,87.5984684,23.123083800000003,933
Aushnara,24,87.60629499999997,23.1350131,933
Patraganti,39,87.5432941,23.0879187,933
Sahisnara,41,87.56677509999999,23.0867922,933
Pantrai,42,87.57665829999998,23.0869434,933
Tetulmuri,43,87.20583460000002,23.19838,930
Keneti,50,87.56306839999998,23.1120333,933
Panjkona,51,87.55565399999998,23.1178715,933
Amrul,52,87.56677509999999,23.1284591,933
Karisunda,54,87.59147899999998,23.1169316,933
Sanpura,57,87.6050605,23.0769572,933
Baragobindapur,59,87.6112325,23.0993728,933
Dasarathbati,61,87.6309776,23.1056214,933
Karardanga,62,87.62480819999998,23.1189224,933
Thakuranidighi,63,87.62974369999998,23.1219725,933
Charigram,65,87.6408469,23.1176737,933
Indas,66,87.6318066,23.1503719,933
Dibakarbati,69,87.6408469,23.1474359,933
Shuripushkarini,72,87.65194729999996,23.1371841,933
Karrah,78,86.99149770000002,23.3480059,924
Berghosh,84,87.69016140000002,23.1183997,933
Chhotogobindapur,86,87.7100818,23.1159394,933
Adilpur,87,87.7160302,23.1143097,933
Musarbar,92,87.6710583,23.099518,933
Ashwinpur,93,87.66427790000002,23.0986742,933
Biharpushkarini,94,87.6593461,23.1075307,933
Jashdighi,96,87.6556468,23.0881296,933
Kushmuri,98,87.6408469,23.093863100000004,933
Jotbehar,102,87.6396133,23.074498100000003,933
Pariksyapara,104,87.66181209999998,23.065897,933
Bagajol,106,87.4789689,23.0541718,932
Bhurbandi,107,87.6716747,23.0898537,933
Manggalpur,109,87.68030279999998,23.0706329,933
Betalan,111,87.67044200000002,23.0526293,933
Bahalalpur,114,87.7098723,23.0651088,933
Kishorkona,115,87.69016140000002,23.0588703,933
Baktarpur,116,87.68892919999998,23.0722469,933
Chandgram,117,87.70494529999998,23.0769439,933
Akui,118,87.72957459999998,23.1011102,933
Jhiknara,119,87.74434570000003,23.0953678,933
Narrah,120,87.1366785,23.2544111,930
Kharsi,121,87.75172950000002,23.0746366,933
Ratra,122,87.72957459999998,23.0713448,933
Kenjera,129,87.7301901,23.0348895,933
Chhatrakhanda,130,87.7332678,23.0312124,933
Nagatentul,131,87.7147986,23.0235063,933
Nityanandapur,116,87.1927587,23.4561979,923
Belut,54,86.76426239999998,23.191447600000004,924
Kamalpur,110,86.84650359999998,23.3009283,924
Salda,138,87.4628736,23.0494513,932
Joyanpur,153,87.44801149999998,23.0551658,932
Bangram,16,86.8126195,23.246712,924
Barkona,21,87.00587940000001,23.4568292,923
Paschim  Srirampur,62,87.5457663,23.102838,933
Bishnupur,84,87.31652220000002,23.0678795,931
Kamalpur,123,86.84650359999998,23.3009283,924
Nikunjapur,3,87.18964489999998,23.205531,930
Lodna,4,87.13480799999998,23.1747953,930
Palashdangga,60,87.38851509999998,23.3993469,934
Kamalpur,74,86.84650359999998,23.3009283,924
Rautara,110,86.66362690000003,22.8264226,925
Chandai,23,87.3438429,23.3866994,929
Nityanandapur,72,87.1927587,23.4561979,923
Barchatra,48,87.34466669999998,23.3475357,934
Srichandrapur,10,87.185908,23.471688500000006,923
Bishnupur,25,87.31652220000002,23.0678795,931
Maliyara,35,87.2269973,23.48283,929
Madanmohanpur,124,87.4170333,23.323959,934
Dharmapur,24,87.45172749999998,23.1430189,933
Khanpara,2,87.5568898,23.277097,934
Shaldanga,126,87.31217420000002,23.4107008,929
Kanchanpur,2,87.0942627,23.3116417,928
Chhua,43,87.33639339999998,23.1991455,931
Pathardihi,52,86.8734685,23.0612632,925
Benabandi,11,87.26058909999998,23.0297257,930
Pratappur,48,87.30285579999996,23.4707709,929
Mejedihi,65,87.2182844,23.1896737,930
Dhunara,70,86.9849308,22.7375562,926
Bangram,1,86.8126195,23.246712,924
Mamra,208,87.26369820000002,22.9233807,931
Kamalpur,211,86.84650359999998,23.3009283,924
Murgathole,15,87.13097479999998,23.3275584,929
Mangalpur,22,87.68030279999998,23.0706329,933
Kundalia,25,87.24317409999998,23.1990354,930
Kusumkanali,40,87.03869089999998,22.9215962,927
Fulberya,59,87.2307309,23.3386414,929
Routara,14,86.66362690000003,22.8264226,925
Bera,27,86.8860052,22.8948842,926
Mejiari,67,87.1073658,23.5639262,923
Bishnupur,100,87.31652220000002,23.0678795,931
Brambha Danga,84,86.8094808,23.0912274,925
Bishnupur,111,87.31652220000002,23.0678795,931
Sarangapur,11,87.1871537,23.4345353,923
Mukha,82,87.64948079999998,23.024043,933
Maliara,89,87.2269973,23.48283,929
Ranibanda,28,86.7831085,22.8660646,925
Madhuban,166,87.3525325,23.0878276,931
Laxmanpur,110,87.00931779999998,23.440911,923
Kamalpur,153,86.84650359999998,23.3009283,924
Isabpur,54,87.46658839999998,23.3307142,934
Shushuniya,24,87.006192,23.1798516,930
Mangalpur,117,87.68030279999998,23.0706329,933
Bankpara,5,87.07860440000002,23.2324146,928
Gosainpur,103,87.2705376,23.3274377,929
Purbalakshminarayanpur,95,86.91389759999998,23.3599029,924
Ranpur,123,87.42447,23.2973047,934
Kamalpur,66,86.84650359999998,23.3009283,924
Chhatina,150,86.9649116,23.3084589,924
Hajipur,170,87.45668169999998,23.0806023,932
Mandlapur,137,87.68030279999998,23.0706329,933
Rudura,197,86.73660819999998,22.9023154,925
Dhanamara,17,86.9849308,22.7375562,926
Nirisha,35,87.21330479999997,23.3561813,929
Udaypur,64,86.90981590000001,23.5452784,923
Jaysinghapur,122,87.2879425,23.4467199,929
Bargore,180,87.2854565,23.4258568,929
Kapistha,54,87.1379254,23.386802,929
Rautara,73,86.66362690000003,22.8264226,925
Baglpur,78,87.62604209999998,23.0579253,933
Bishnupur,85,87.31652220000002,23.0678795,931
Bamundihi,92,86.966163,22.8666675,926
Bangram,20,86.8126195,23.246712,924
Nirisha,73,87.21330479999997,23.3561813,929
Ikra,164,87.12773469999998,23.5290949,923
Palashdanga,210,87.38851509999998,23.3993469,934
Gopikantapur,228,87.42694859999997,23.3598211,934
Rautara,83,86.66362690000003,22.8264226,925
Udaypur,111,86.90981590000001,23.5452784,923
Dihipara,134,87.4182728,23.4057881,934
Shashpur,11,87.67044200000002,23.1121585,933
Belbuni,164,87.1560025,23.2807904,930
Datina,45,87.1996084,23.122398,930
Patlapur,16,87.4133145,23.1260292,931
Manggalpur,22,87.68030279999998,23.0706329,933
Rautara,76,86.66362690000003,22.8264226,925
Durlabhpur,80,87.12763709999999,23.473976800000006,923
Radhamadhabpur,88,87.43438359999998,23.0117904,932
Kamalpur,115,86.84650359999998,23.3009283,924
Palashdangga,154,87.38851509999998,23.3993469,934
Kamalpur,159,86.84650359999998,23.3009283,924
Karkari,231,86.81952369999998,23.2223131,924
Tarapur,50,87.10986120000003,23.5550522,923
Udaypur,76,86.90981590000001,23.5452784,923
Kamaipur,97,86.84650359999998,23.3009283,924
Purba Narayanpur,114,87.627276,22.8957089,932
Saldanga,118,87.2829703,23.348476,929
Pratappur,120,87.30285579999996,23.4707709,929
Beloya,121,87.4713853,23.3566507,934
Patalpur,2,87.25810159999996,23.1665658,931
Jaypur,4,87.44801149999998,23.0551658,932
Kamalpur,4,86.84650359999998,23.3009283,924
Pathara,209,87.3438429,23.255802300000006,934
Ranpur,213,87.42447,23.2973047,934
Lataboni,215,87.13730199999998,23.4455297,923
Bhagabanbati,41,87.5531823,23.1297379,933
Ikra,49,87.12773469999998,23.5290949,923
Maldihi,80,86.93361499999996,23.565072,923
Kamalpur,21,86.84650359999998,23.3009283,924
Demuriya,26,87.1054941,23.4620457,923
Charigram,29,87.6408469,23.1176737,933
Uparbanda,46,86.95615059999999,22.7920748,926
Keshe,69,86.89352559999998,22.8920549,926
Majura,150,87.0149438,22.6547718,926
Bharra,169,87.1397958,23.537762,923
Kadma,74,87.0105681,22.988771,927
Sannasi than,5,87.2897438,23.4484629,929
Madan,1,87.3234703,23.0806909,931
Pubugon,21,87.02082209999998,23.2063133,928
Labda,28,86.8985386,22.9367878,925
Sarenga,15,87.0199442,22.7679744,926
Darapur,33,87.54082170000002,23.0015647,932
Routara,62,86.66362690000003,22.8264226,925
Joypur,71,87.44801149999998,23.0551658,932
Bankura,115,87.07860440000002,23.2324146,928
Baksi,2,86.9448841,22.6713174,926
Durlavpur,63,87.12763709999999,23.473976800000006,923
Bankurdah,30,87.07860440000002,23.2324146,928
Madanmohanpur,95,87.4170333,23.323959,934
Maynapur,26,87.49258370000003,23.0082534,932
Kamalpur,88,86.84650359999998,23.3009283,924
Pratappur,5,87.30285579999996,23.4707709,929
Dharmapur,17,87.45172749999998,23.1430189,933
Jaypur,122,87.44801149999998,23.0551658,932
Arenga,77,87.0199442,22.7679744,926
Hajipur,16,87.45668169999998,23.0806023,932
Bishnupur,57,87.31652220000002,23.0678795,931
Jayrambati,86,87.61493540000002,22.9252952,932
Kamalpur,92,86.84650359999998,23.3009283,924
Gopikantapur,138,87.42694859999997,23.3598211,934
Hajipur,1,87.45668169999998,23.0806023,932
Baga,81,86.86907990000002,23.1496813,924
Pratappur,86,87.30285579999996,23.4707709,929
Kamalpur,119,86.84650359999998,23.3009283,924
Nityanandapur,127,87.1927587,23.4561979,923
Shibarampur,6,86.9686658,23.1196376,924
Purba Narayanpur,80,87.627276,22.8957089,932
Bankula,102,87.07860440000002,23.2324146,928
Madanmohanpur,106,87.4170333,23.323959,934
Kamalpur,134,86.84650359999998,23.3009283,924
Kotalpur-(60),60,87.5939465,23.0295753,933
Hajipur,98,87.45668169999998,23.0806023,932
Sancha,48,87.27302440000003,23.1876516,931
Mirga,69,86.9811778,23.3310785,924
Madanmohanpur,78,87.4170333,23.323959,934
Rautara,191,86.66362690000003,22.8264226,925
Belekusma,196,86.8659449,22.70998,926
Amdoba,198,86.8308194,22.9800878,925
Hajipur,170,87.45668169999998,23.0806023,932
Bishnupur,36,87.31652220000002,23.0678795,931
Kantabani,142,87.16036489999998,23.3589526,929
Udaypur,85,86.90981590000001,23.5452784,923
Dhaldangan,65,87.0599282,23.2031717,928
Chingra,135,86.90605710000001,23.2076716,928
Mayara Dangga,49,87.3119803,23.0599429,931
Nepaniya,1,86.803203,23.0777141,925
Haribhanga,229,87.0311931,23.3944874,923
Gokulchand,95,87.4618739,23.036901,932
Jhikri,237,87.04368869999998,22.9276408,927
Bamnikura,151,87.07860440000002,23.2324146,928
Kuilpara,16,87.6112325,22.974358,932
Bishanpur,32,86.9010449,22.8594668,926
Saldaha,51,87.29415689999998,22.9335734,931
Shreechandrapur,53,87.185908,23.471688500000006,923
Khanta,128,87.09675879999998,23.333996300000006,929
Tarapur,42,87.10986120000003,23.5550522,923
Khosalpur,56,87.5432941,23.2456428,934
Gagra,175,86.95865390000002,22.8605728,926
Pratappur,179,87.30285579999996,23.4707709,929
Kamalpur,3,86.84650359999998,23.3009283,924
Udaypur,7,86.90981590000001,23.5452784,923
Karbona,40,86.8634368,23.2484736,924
Kamalpur,25,86.84650359999998,23.3009283,924
Ijjatpur,81,87.4616353,23.1134184,932
Moulpur,103,87.59394870000001,23.0127947,932
Kamalpur,59,86.84650359999998,23.3009283,924
Bhonordighi,133,87.48844079999998,23.0734063,932
Sanbandha,188,87.0942627,23.2342995,930
Khanta,275,87.09675879999998,23.333996300000006,929
Darapur,284,87.54082170000002,23.0015647,932
Kamalpur,81,86.84650359999998,23.3009283,924
Pratappur,125,87.30285579999996,23.4707709,929
Taldangra,3,87.10487020000002,23.0195276,927
Pratappur,12,87.30285579999996,23.4707709,929
Jamsola,82,87.4083557,23.1854633,933
Janggalmas,96,87.40339639999998,23.0663475,932
Nimai Nagar,128,87.5439122,23.255323,934
Gohaldiha,133,86.8088531,23.1707886,924
Taldiha,135,87.06492390000003,22.9592801,927
Bhalukbasa,174,86.8006916,23.1550072,924
Garduara,193,86.84963979999998,23.1574762,924
Kantabani,5,87.16036489999998,23.3589526,929
Panbaraj,6,87.12108889999998,23.1165284,930
Raibani,21,86.89101889999998,23.4690888,924
Chuagara,25,86.94989179999996,22.8916533,926
Kanchanpur,39,87.0942627,23.3116417,928
Ashurarha,47,87.51237970000004,22.996658,932
Natijhuri,50,87.1983631,23.0464966,930
Dumuriya,261,86.99306120000001,23.1877835,928
Fulaberia,264,87.2307309,23.3386414,929
Asan bani,158,87.2481505,23.0830764,930
Chingra,164,86.90605710000001,23.2076716,928
Chhatina,252,86.9649116,23.3084589,924
Panua,275,87.53340379999999,22.9776372,932
Malai,373,87.52529200000002,22.9486887,932
Anandapur,22,87.2145498,23.4379983,929
Khuraria,27,87.11360400000002,23.2562219,930
Jamshola,106,87.4083557,23.1854633,933
